id,cuisines,dishTypes,spoonScore,Vegan,Vegetarian,ImageURL,Title,SourceURL,readyInMinutes,PricePerServing,Summary,equipment
23779,"['Mediterranean', 'Italian', 'European']","['lunch', 'main course', 'main dish', 'dinner']",82.0,False,False,https://spoonacular.com/recipeImages/23779-556x370.jpg,Roasted Vegetable Lasagne,http://pamelasalzman.com/roasted-vegetable-lasagne-recipe/,45,330.79,"Roasted Vegetable Lasagne might be just the main course you are searching for. This recipe serves 6 and costs $3.28 per serving. One portion of this dish contains approximately 23g of protein, ",
219788,['Southern'],['side dish'],37.0,False,True,https://spoonacular.com/recipeImages/219788-556x370.jpg,Creamy Stone-Ground Grits,http://www.epicurious.com/recipes/food/views/Creamy-Stone-Ground-Grits-241178,1500,93.07,"Creamy Stone-Ground Grits might be just the Southern recipe you are searching for. This recipe makes 8 servings with 218 calories, 7g of protein, and 18g of fat each. For <","['sauce pan', 'whisk', 'bowl', 'sieve', 'spatula']"
86400,[],"['lunch', 'main course', 'main dish', 'dinner']",87.0,False,False,https://spoonacular.com/recipeImages/86400-556x370.png,Cilantro-Ginger Halibut,http://www.marthastewart.com/312775/cilantro-ginger-halibut,45,608.89,"Cilantro-Ginger Halibut might be just the main course you are searching for. One serving contains 281 calories, 32g of protein, and 16g of fat. This recipe serves 4 and costs $6.0",
202927,"['English', 'Scottish', 'British', 'European']",['side dish'],34.0,False,True,https://spoonacular.com/recipeImages/202927-556x370.jpg,Cheddar Scallion Scones with Jalapeno Agave Butter,http://www.seriouseats.com/recipes/2012/10/cheddar-scallion-scones-with-jalapeno-agave-butter-recipe.html,35,44.24,The recipe Cheddar Scallion Scones with Jalapeno Agave Butter could satisfy your Scottish craving in about 35 minutes. This recipe serves 12. Watching your figure? This vegetarian recipe has <b,"['bowl', 'spatula', 'whisk', 'oven', 'pastry cutter', 'wooden spoon', 'baking sheet']"
